Year,Facility,City ,State ,Zip Code Region,Address,CO2_Emissions,Category,CH4 Emissions,N2O Emissions
2020,Ford,Claycomo,MO,64100,8121 NE Highway 69,0.526981614,1,0.000285948,0.05914795
2020,Ford,Louisville,KY,40200,3001 Chamberlain Lane,0.588408029,1,0.000320539,0.066293662
2020,Ford,Louisville,KY,40200,2000 Fern Valley Road,0.364006287,0,0.000196013,0.040572296
2020,Ford,Wayne,MI,48100,38303 Michigan Avenue,0.443466145,1,0.000239828,0.050099912
2020,Ford,AVON LAKE,OH,44000,650 MILLER ROAD,0.213806775,0,0.000115302,0.023898969
2020,Ford,Dearborn,MI,48100,2450 Carroll Shelby Way,0.20272877,0,0.000108384,0.022460235
2020,Ford,Dearborn,MI,48100,3001 Miller Road,0.487917657,1,0.000265194,0.05486372
2020,Ford,Sterling Heights,MI,48300,39000 Mound Road,0.198611782,0,0.000106078,0.021996643
2020,General Motors,MILFORD,MI,48300,3300 GENERAL MOTORS RD. MC 483-340-141,0.204393898,0,0.00011069,0.022939813
2020,General Motors,KANSAS CITY,KS,66100,3201 FAIRFAX TRFCWY.,0.227739969,0,0.00012222,0.025321717
2020,General Motors,ROANOKE,IN,46700,12200 LAFAYETTE CENTER RD,0.348018984,0,0.000594957,0.203964511
2020,General Motors,LANSING,MI,48900,8175 MILLETT HWY,0.295413205,0,0.000159116,0.032947007
2020,General Motors,BEDFORD,IN,47400,105 GM DRIVE,0.352036335,0,0.083294015,0.039133562
2020,General Motors,SAGINAW,MI,48600,1629 NORTH WASHINGTON AVENUE,0.201391247,0,0.057268095,0.022460235
2020,FCA,Belvidere,IL,61000,3000 West Chrysler Drive,0.42655501,1,0.000230604,0.047718008
2020,FCA,Auburn Hills,MI,48300,800 Chrysler Drive,0.330482927,0,0.000179871,0.037231237
2020,FCA,Detroit,MI,48200,4000 St Jean,0.119076998,0,6.46E-05,0.013412197
2020,FCA,DETROIT,MI,48200,2101 CONNER AVENUE,0.544383759,1,0.000295173,0.061050276
2020,FCA,KOKOMO,IN,46900,1001 E. BOULEVARD,0.255159985,0,0.000138362,0.028662777
2020,FCA,KOKOMO,IN,46900,2401 S REED RD,0.140333887,0,7.61E-05,0.015794101
2020,FCA,STERLING HTS,MI,48300,38111 VAN DYKE,0.637142324,1,0.000345905,0.071537047
2020,FCA,STERLING HTS,MI,48300,7150 METROPOLITAN PARKWAY,0.002719683,0,0,7.99E-05
2020,FCA,STERLING HEIGHTS,MI,48300,35777 VAN DYKE,0.066527813,0,3.46E-05,0.007225641
