,Year,Facility,City,State,Zip Code Region,Address,CO2_Emissions,CH4_Emissions,N2O_Emissions,er
230,2014,FCA Belvidere Assembly Plant,Belvidere,IL,61000,3000 West Chrysler Drive,86682.72,86593.4,40.75,14540.689205709634
231,2014,FCA Chrysler Technology Center,Auburn Hills,MI,48300,800 Chrysler Drive,51470.26,51417.1,24.25,14540.689205709634
232,2014,FCA JEFFERSON NORTH ASSEMBLY PLANT,DETROIT,MI,48200,2101 CONNER AVENUE,89523.31,89430.7,42.25,14540.689205709634
233,2014,FCA KOKOMO CASTING PLANT,KOKOMO,IN,46900,1001 E. BOULEVARD,24215.11,24189.9,11.5,14540.689205709634
234,2014,FCA KOKOMO TRANSMISSION PLANT,KOKOMO,IN,46900,2401 S REED RD,34931.07,34894.9,16.5,14540.689205709634
235,2014,FCA STERLING HEIGHTS ASSEMBLY PLANT,STERLING HTS,MI,48300,38111 VAN DYKE,78157.56,78077.0,36.75,14540.689205709634
238,2014,FCA TOLEDO ASSEMBLY COMPLEX,TOLEDO,OH,43600,4400 CHRYSLER DRIVE,96089.29,95990.1,45.25,14540.689205709634
240,2014,FCA WARREN TRUCK ASSEMBLY PLANT,WARREN,MI,48000,21500 MOUND ROAD,108523.19,108411.4,51.0,14540.689205709634
375,2010,General Motors LLC Wentzville,Wentzville,MO,63300,1500 East Route A,106527.58,105770.1,278.0,14540.689205709634
